adbFS	b687e00b9b6da96a440dd9622cdec16fe3bb3330	https://github.com/isieo/adbFS.git	git
afl-fuzz	20160331	none	dyn
amoco	dcf4ef91d356983917a2e6c0c1a70250ac3120e0	https://github.com/bdcht/amoco.git	git
barf-project	xxx	https://github.com/programa-stic/barf-project.git	git
bindead	67019b97b23d2eb421c9241e754ab0a6171eeafa	https://bitbucket.org/mihaila/bindead.git	git
binglide	caf6e9964636c3b43bcb89639fbfd3c73afb06b7	https://github.com/wapiflapi/binglide.git	git
binnavi	0e17596bd5354ca846384738307853b4a1953fc4	https://github.com/google/binnavi.git	git
biteye	a19587b32f42b3582e5a1658ba6ed8f68d5c9104	https://github.com/BatchDrake/biteye.git	git
codereason	5c9d51fe61895ebe29cd9b6d8e60dc49d0162ea2	https://github.com/trailofbits/codereason.git	git
dagger	31dde6dccdfc933c0dc6a296d285362113960f38	http://repzret.org/git/dagger.git	git
darling	4036a2ba76f4d64d615a1a5ab6795721e081d359	https://github.com/LubosD/darling.git	git
evilize	20160409	none	dyn
fernflower	404783c874d5d3b209995f22a9bb8ac640bb35b9	https://github.com/fesh0r/fernflower.git	git
fuzzball	446a220e95733ad1ca50d776adce8bbef82bffd0	https://github.com/bitblaze-fuzzball/fuzzball.git	git
gdsl-toolkit	aef4ab1c11a9b3913a68d294bdc00b4fa98789da	https://github.com/gdslang/gdsl-toolkit.git	git
goldendict	5ff98387329183420cc09b896ecc427d3cd75ef6	https://github.com/goldendict/goldendict.git	git
hash_extender	1bea837cb73e02e4d307344660d8c4122ae5c14d	https://github.com/iagox86/hash_extender.git	git
klee	xxx	https://github.com/klee/klee.git	git
ktap	fca420f62b115f104cc2b9cb31dc6e3a8209e27d	https://github.com/ktap/ktap.git	git
libbeauty	a63e89a3dd895f307d61906abd7c98a55b978530	https://github.com/jcdutton/libbeauty.git	git
lnav	a8cd28097ba9e3b7654de85e44058ead7a2ec9e5	https://github.com/tstack/lnav	git
nrop	48edbbbe514d084079b141f3924825a3aaff04d9	https://github.com/awailly/nrop.git	git
openreil	575e9197fdd88605a9c6966f0339b8f2ef04650b	https://github.com/Cr4sh/openreil.git	git
p9	e799fb9a5f01636435903cd3e0599e427b6af69c	https://bitbucket.org/mihaila/p9.git	git
panda	4b659c6adcbc383e1ec38889088e15ab4fda9c2a	https://github.com/moyix/panda.git	git
pathgrind	d054e8ae85c306e16b443a6590d665413703a865	https://github.com/codelion/pathgrind.git	git
pemcrack	a0fecd70cd3fcaeb4befbfcb7152652c5eb4a655	https://github.com/robertdavidgraham/pemcrack.git	git
preeny	d33a229720e1a9e9f94043b93b915b1eea5b34f6	https://github.com/zardus/preeny.git	git
pybfd	xxx	https://github.com/Groundworkstech/pybfd.git	git
Python_Pin	xxx	https://github.com/blankwall/Python_Pin.git	git
qira	xxx	https://github.com/BinaryAnalysisPlatform/qira.git	git
radare2	xxx	https://github.com/radare/radare2.git	git
reveng	20160224	none	dyn
s2e	xxx	https://github.com/dslab-epfl/s2e.git	git
shtest	xxx	https://github.com/hellman/shtest.git	git
ssh_rape	xxx	https://github.com/blasty/ssh_rape.git	git
stegdetect	xxx	https://github.com/abeluck/stegdetect.git	git
stoke-release	xxx	https://github.com/StanfordPL/stoke-release.git	git
stp	xxx	https://github.com/stp/stp.git	git
taintgrind	xxx	https://github.com/wmkhoo/taintgrind.git	git
triad-decompiler	xxx	https://github.com/electrojustin/triad-decompiler.git	git
triton	xxx	https://github.com/JonathanSalwan/Triton.git	git
unicorn	xxx	https://github.com/unicorn-engine/unicorn.git	git
vix	xxx	https://github.com/BatchDrake/vix.git	git
xrop	xxx	https://github.com/acama/xrop.git	git
