Apktool	36e1b7955cc48a72a9e485b1ba4172c08e424a16	https://github.com/iBotPeaches/Apktool.git	git
barf-project	xxxxxx	https://github.com/programa-stic/barf-project.git	git
biteye	a19587b32f42b3582e5a1658ba6ed8f68d5c9104	https://github.com/BatchDrake/biteye.git	git
codereason	5c9d51fe61895ebe29cd9b6d8e60dc49d0162ea2	http://github.com/trailofbits/codereason.git	git
dagger	31dde6dccdfc933c0dc6a296d285362113960f38	http://repzret.org/git/dagger.git	git
darling	9cb7959b29f7418d74634c55426d8257617312f4	https://github.com/LubosD/darling.git	git
elfparser	39d21ca812d5f5663b2d7de0b2f7c0a7b6cb4f20	https://github.com/jacob-baines/elfparser.git	git
fuzzball	446a220e95733ad1ca50d776adce8bbef82bffd0	https://github.com/bitblaze-fuzzball/fuzzball.git	git
gdsl-toolkit	52b2f3c38397dab8969e51ce609c4421a05d3af4	https://github.com/gdslang/gdsl-toolkit.git	git
goldendict	eb8428057f402cc5d530a8255539e3553ef998df	https://github.com/goldendict/goldendict.git	git
jadx	b2f41e95bfce73936b4d316917c95977daf6e1a4	https://github.com/skylot/jadx.git	git
klee	Xe8fded10ccdaea3d9d72d178506d6aebb799394e	https://github.com/klee/klee.git	git
ktap	fca420f62b115f104cc2b9cb31dc6e3a8209e27d	https://github.com/ktap/ktap.git	git
libbeauty	a63e89a3dd895f307d61906abd7c98a55b978530	https://github.com/jcdutton/libbeauty.git	git
mcsema	eb5b376736e7f57ff0a61f7e4e5a436bbb874720	https://github.com/trailofbits/mcsema.git	git
netifera	xxx	https://github.com/netifera/netifera.git	git
pybfd	2aa39172ae7788cc5d4bf413d558c98b586a58ff	https://github.com/Groundworkstech/pybfd.git	git
qira	f06974e44cc55fabd427477aacfc1f40a9d11665	https://github.com/BinaryAnalysisPlatform/qira.git	git
s2e	f0dee1631866944a45a2996d83ca6acaa7197767	https://github.com/dslab-epfl/s2e.git	git
smartdec	xxx	https://github.com/smartdec/smartdec.git	git
snowman	e6b5f1238a3678b346891128be7dc30151660801	https://github.com/yegord/snowman	git
stegdetect	ff03fa99c01ac0a8ff178bfe31f345b0341f0eb0	https://github.com/abeluck/stegdetect.git	git
stoke-release	6ca06a8db70db42d43a22e5848519ff6cd6d817b	https://github.com/StanfordPL/stoke-release.git	git
stp	3785148da15919de445e476a6f20b06c881cf50c	https://github.com/stp/stp.git	git
unicorn	3bd2e1213d2678d064a68d43b348cd91571788c3	https://github.com/unicorn-engine/unicorn.git	git
vix	2b895d75dd8d3c6464b59a0fe76bb30e48d12445	https://github.com/BatchDrake/vix.git	git
