Apktool	36e1b7955cc48a72a9e485b1ba4172c08e424a16	https://github.com/iBotPeaches/Apktool.git	git
barf-project	xxxxxx	https://github.com/programa-stic/barf-project.git	git
biteye	a19587b32f42b3582e5a1658ba6ed8f68d5c9104	https://github.com/BatchDrake/biteye.git	git
codereason	5c9d51fe61895ebe29cd9b6d8e60dc49d0162ea2	http://github.com/trailofbits/codereason.git	git
dagger	31dde6dccdfc933c0dc6a296d285362113960f38	http://repzret.org/git/dagger.git	git
darling	9cb7959b29f7418d74634c55426d8257617312f4	https://github.com/LubosD/darling.git	git
elfparser	39d21ca812d5f5663b2d7de0b2f7c0a7b6cb4f20	https://github.com/jacob-baines/elfparser.git	git
fuzzball	446a220e95733ad1ca50d776adce8bbef82bffd0	https://github.com/bitblaze-fuzzball/fuzzball.git	git
gdsl-toolkit	52b2f3c38397dab8969e51ce609c4421a05d3af4	https://github.com/gdslang/gdsl-toolkit.git	git
klee	8fdfd4f7c7ff0368db5b16d48bf51ff38493b8a6	https://github.com/klee/klee.git	git
ktap	fca420f62b115f104cc2b9cb31dc6e3a8209e27d	https://github.com/ktap/ktap.git	git
libbeauty	a63e89a3dd895f307d61906abd7c98a55b978530	https://github.com/jcdutton/libbeauty.git	git
mcsema	eb5b376736e7f57ff0a61f7e4e5a436bbb874720	https://github.com/trailofbits/mcsema.git	git
netifera	xxx	https://github.com/netifera/netifera.git	git
pybfd	2aa39172ae7788cc5d4bf413d558c98b586a58ff	https://github.com/Groundworkstech/pybfd.git	git
qira	f06974e44cc55fabd427477aacfc1f40a9d11665	https://github.com/BinaryAnalysisPlatform/qira.git	git
s2e	f0dee1631866944a45a2996d83ca6acaa7197767	https://github.com/dslab-epfl/s2e.git	git
smartdec	085240927c1b9882efe6841a41945bc9077378ca	https://github.com/smartdec/smartdec.git	git
snowman	a954cd6884d96dc067cf2fa618b051292ea9f19b	https://github.com/yegord/snowman	git
stegdetect	ff03fa99c01ac0a8ff178bfe31f345b0341f0eb0	https://github.com/abeluck/stegdetect.git	git
stoke-release	348809763604cf841deaf38f37be3816bad2b5fd	https://github.com/StanfordPL/stoke-release.git	git
stp	3785148da15919de445e476a6f20b06c881cf50c	https://github.com/stp/stp.git	git
unicorn	f4723916dfc457701f6a757e34f9bf3bfdf6b331	https://github.com/unicorn-engine/unicorn.git	git
vix	2b895d75dd8d3c6464b59a0fe76bb30e48d12445	https://github.com/BatchDrake/vix.git	git
