adbFS	b687e00b9b6da96a440dd9622cdec16fe3bb3330	https://github.com/isieo/adbFS.git	git
afl-fuzz	20160331	none	dyn
amoco	dcf4ef91d356983917a2e6c0c1a70250ac3120e0	https://github.com/bdcht/amoco.git	git
barf-project	xxx	https://github.com/programa-stic/barf-project.git	git
bindead	67019b97b23d2eb421c9241e754ab0a6171eeafa	https://bitbucket.org/mihaila/bindead.git	git
binglide	xxx	https://github.com/wapiflapi/binglide.git	git
binnavi	xxx	https://github.com/google/binnavi.git	git
biteye	xxx	https://github.com/BatchDrake/biteye.git	git
codereason	xxx	https://github.com/trailofbits/codereason.git	git
dagger	xxx	http://repzret.org/git/dagger.git	git
darling	xxx	https://github.com/LubosD/darling.git	git
evilize	20111011	none	dyn
fernflower	xxx	https://github.com/fesh0r/fernflower.git	git
fuzzball	xxx	https://github.com/bitblaze-fuzzball/fuzzball.git	git
gdsl-toolkit	xxx	https://github.com/gdslang/gdsl-toolkit.git	git
goldendict	xxx	https://github.com/goldendict/goldendict.git	git
hash_extender	xxx	https://github.com/iagox86/hash_extender.git	git
klee	xxx	https://github.com/klee/klee.git	git
ktap	xxx	https://github.com/ktap/ktap.git	git
libbeauty	xxx	https://github.com/jcdutton/libbeauty.git	git
lnav	xxx	https://github.com/tstack/lnav	git
nrop	xxx	https://github.com/awailly/nrop.git	git
openreil	xxx	https://github.com/Cr4sh/openreil.git	git
p9	xxx	https://bitbucket.org/mihaila/p9.git	git
panda	xxx	https://github.com/moyix/panda.git	git
pathgrind	xxx	https://github.com/codelion/pathgrind.git	git
pemcrack	xxx	https://github.com/robertdavidgraham/pemcrack.git	git
preeny	xxx	https://github.com/zardus/preeny.git	git
pybfd	xxx	https://github.com/Groundworkstech/pybfd.git	git
Python_Pin	xxx	https://github.com/blankwall/Python_Pin.git	git
qira	xxx	https://github.com/BinaryAnalysisPlatform/qira.git	git
radare2	xxx	https://github.com/radare/radare2.git	git
reveng	20160224	none	dyn
s2e	xxx	https://github.com/dslab-epfl/s2e.git	git
shtest	xxx	https://github.com/hellman/shtest.git	git
ssh_rape	xxx	https://github.com/blasty/ssh_rape.git	git
stegdetect	xxx	https://github.com/abeluck/stegdetect.git	git
stoke-release	xxx	https://github.com/StanfordPL/stoke-release.git	git
stp	xxx	https://github.com/stp/stp.git	git
taintgrind	xxx	https://github.com/wmkhoo/taintgrind.git	git
triad-decompiler	xxx	https://github.com/electrojustin/triad-decompiler.git	git
triton	xxx	https://github.com/JonathanSalwan/Triton.git	git
unicorn	xxx	https://github.com/unicorn-engine/unicorn.git	git
vix	xxx	https://github.com/BatchDrake/vix.git	git
xrop	xxx	https://github.com/acama/xrop.git	git
